-482.587094468292,-1681.6141113164658
879.3836451581462,3066.215887021298
231.23026543825063,806.7532053177417
10.99802892451089,39.02362883084497
766.8924805555205,2674.0716872165444
-137.76289945195947,-479.55696748953073
343.2930268407829,1197.4039915669694
-597.1687694759291,-2081.045830393089
-178.98764194457306,-623.2664198187817
-787.3361819903708,-2743.969430418433
61.340693739356084,214.51815837539533
-745.5624228816089,-2598.346106165289
700.6522752238134,2443.1583314302134
208.49127955578183,727.4851005314555
59.28197535640061,207.34146609241253
830.9414330128554,2897.346335482814
-475.98653874459035,-1658.604574063642
-438.243197181817,-1527.031285375814
89.74137744959421,313.5229417892854
442.30130605500995,1542.5468529077648
-989.0124192806737,-3447.012793612429
745.7739181452514,2600.4523786543464
-422.0731567937961,-1470.6625245831733
-546.0314276472595,-1902.7810567783467
821.3591719156764,2863.942573298048
984.3103660519853,3431.990436057221
544.4760868127196,1898.7281386291406
911.222024228066,3177.204476459038
877.7032181971883,3060.3579186353986
861.0265583697878,3002.2230824770804
427.41817759375454,1490.6642670918284
411.03016718972094,1433.5356628233674
860.1729162670895,2999.247286107074
691.9583584588565,2412.8513375875737
844.2108817765129,2943.603633872924
-718.994939847277,-2505.731860307608
-604.9826291032889,-2108.2849450540652
-517.5359428153104,-1803.445796654172
-528.286194358554,-1840.9211735339193
972.1207888739036,3389.497570014428
718.0452711139401,2503.790315103195
-271.7591316531069,-946.6678329427308
348.36510998521044,1215.0852734084438
-938.1443733276216,-3269.686785420089
-894.0731977646161,-3116.054667407452
951.7205308143214,3318.382270418724
-365.31101970549537,-1272.789714693357
432.59624414684345,1508.7150070958965
881.8954349601681,3074.9719862711463
-693.1476654686353,-2415.628261823663
925.9835372218154,3228.6631107552485
-26.758194394626003,-92.59456565966624
-497.83876650085836,-1734.7814400219922
-358.7578285391646,-1249.9452902875278
-220.98275501787907,-769.6613839923265
-14.389878960913393,-49.47861805774409
969.1320105686802,3379.0786888424195
234.071008456119,816.6560354780308
-638.4841504550933,-2225.0712484864557
852.3585726511726,2972.0064842619877
196.49282766660326,685.658497245779
-594.5695068973971,-2071.9848010443266
-887.8268634567966,-3094.2799460103934
240.97744144785497,840.7318608872224
756.199077772349,2636.794485114409
-888.1797554477846,-3095.5101274909775
-858.1658321091323,-2990.8815907324356
-221.58863457783355,-771.7734801383278
956.6596965808626,3335.600202280887
903.83768161939,3151.4626581251937
-600.3169562789228,-2092.020409588325
801.109804035855,2793.35327686899
13.806168881235863,48.81280471998822
-712.7223768036088,-2483.8657055373806
842.4611016773524,2937.5039004472505
386.6097945746528,1348.40624388724
56.28614961922358,196.8980175726134
-48.5065239125222,-168.40924235905237
-490.619928427386,-1709.6165704978678
-38.89514865758974,-134.90398822035783
266.7506194822686,930.5771595151882
-213.4856124137467,-743.5263448743211
-410.963627248762,-1431.9347045891843
-378.4793415511183,-1318.6944846471984
-827.2521314130463,-2883.1164301058798
-337.8026956718659,-1176.8956971121245
342.004779197571,1192.9131602827326
662.8922793130164,2311.526985685175
672.2370085127002,2344.102711675273
-439.84907353619997,-1532.6293703471931
952.8713055201351,3322.393871043191
195.74048747297388,683.035839330787
-191.1440811258849,-665.6437668048349
-689.6049769563417,-2403.2784496698077
-626.9151482566382,-2184.741706822641
877.2381383855177,3058.7366504119145
-769.2721176538308,-2680.9981021412545
-100.12539358669437,-348.35262204321657
-308.5543158345703,-1074.935844999312
948.6926312425239,3307.8270125114386
427.01193616019964,1489.2481094544562
-864.5049214284188,-3012.9796560994682
939.6656789800886,3276.359056924589
-285.33513236479416,-993.9937714236726
-879.3750170286277,-3064.8168093617965
-474.0569489849853,-1651.8780241616587
399.60794750225523,1393.7178049928618
-164.89339545125063,-574.1338765430597
-321.9013390575551,-1121.463567954637
48.63462334649944,170.22479698589706
53.73531418397715,188.0058052453444
719.1392457761206,2507.6039107755564
